"station_name","sampling_date","longhurst_region","latitude","longitude","depth","temperature","salinity","nitrate","oxygen","chlorophyll","total_reads","nb_runs","species","counts","genus","scientific.name"
"832","TARA_196","2013-09-14T20:06:00","BPLR",71.8895,-154.9101,5,2.570037,28.604712,1.632991,335.965875,0.97065,179990981,"1","Halioglobuslutimaris",7526.53190044741,"Halioglobus","Halioglobus lutimaris"
"833","TARA_196","2013-09-14T20:06:00","BPLR",71.8895,-154.9101,5,2.570037,28.604712,1.632991,335.965875,0.97065,179990981,"1","Halioglobusmaricola",7196.52470150919,"Halioglobus","Halioglobus maricola"
"834","TARA_196","2013-09-14T20:06:00","BPLR",71.8895,-154.9101,5,2.570037,28.604712,1.632991,335.965875,0.97065,179990981,"1","Halioglobuspacificus",7417.7627115597,"Halioglobus","Halioglobus pacificus"
"835","TARA_196","2013-09-14T20:06:00","BPLR",71.8895,-154.9101,5,2.570037,28.604712,1.632991,335.965875,0.97065,179990981,"1","Halioglobussediminis",6769.58713696356,"Halioglobus","Halioglobus sediminis"
"836","TARA_196","2013-09-14T20:06:00","BPLR",71.8895,-154.9101,5,2.570037,28.604712,1.632991,335.965875,0.97065,179990981,"1","Kineobactrumsalinum",6828.04132691001,"Kineobactrum","Kineobactrum salinum"
"837","TARA_196","2013-09-14T20:06:00","BPLR",71.8895,-154.9101,5,2.570037,28.604712,1.632991,335.965875,0.97065,179990981,"1","Kineobactrumsediminis",9402.98539037413,"Kineobactrum","Kineobactrum sediminis"
"838","TARA_196","2013-09-14T20:06:00","BPLR",71.8895,-154.9101,5,2.570037,28.604712,1.632991,335.965875,0.97065,179990981,"1","Luminiphilussyltensis",7257.1986708207,"Luminiphilu","Luminiphilus syltensis"
"839","TARA_196","2013-09-14T20:06:00","BPLR",71.8895,-154.9101,5,2.570037,28.604712,1.632991,335.965875,0.97065,179990981,"1","Parahalieaaestuarii",2549.04663753847,"Parahaliea","Parahaliea aestuarii"
"840","TARA_196","2013-09-14T20:06:00","BPLR",71.8895,-154.9101,5,2.570037,28.604712,1.632991,335.965875,0.97065,179990981,"1","Parahalieamediterranea",4871.6757798413,"Parahaliea","Parahaliea mediterranea"
"841","TARA_201","2013-09-30T17:33:00","BPLR",74.2987,-85.7806,5,-1.332965,30.636767,3.715845,369.1045,0.98241,241042347,"1","Chromatocurvushalotolerans",3939.81127247307,"Chromatocurvus","Chromatocurvus halotolerans"
"842","TARA_201","2013-09-30T17:33:00","BPLR",74.2987,-85.7806,5,-1.332965,30.636767,3.715845,369.1045,0.98241,241042347,"1","Congregibacterlitoralis",14713.0875121445,"Congregibacter","Congregibacter litoralis"
"843","TARA_201","2013-09-30T17:33:00","BPLR",74.2987,-85.7806,5,-1.332965,30.636767,3.715845,369.1045,0.98241,241042347,"1","Halieaalexandrii",7481.22394094985,"Haliea","Haliea alexandrii"
"844","TARA_201","2013-09-30T17:33:00","BPLR",74.2987,-85.7806,5,-1.332965,30.636767,3.715845,369.1045,0.98241,241042347,"1","Haliearubra",5763.77503667573,"Haliea","Haliea rubra"
"845","TARA_201","2013-09-30T17:33:00","BPLR",74.2987,-85.7806,5,-1.332965,30.636767,3.715845,369.1045,0.98241,241042347,"1","Halieasalexigens",9983.91030097623,"Haliea","Haliea salexigens"
"846","TARA_201","2013-09-30T17:33:00","BPLR",74.2987,-85.7806,5,-1.332965,30.636767,3.715845,369.1045,0.98241,241042347,"1","Halioglobusjaponicus",7714.89607552177,"Halioglobus","Halioglobus japonicus"
"847","TARA_201","2013-09-30T17:33:00","BPLR",74.2987,-85.7806,5,-1.332965,30.636767,3.715845,369.1045,0.98241,241042347,"1","Halioglobuslutimaris",6833.05211890409,"Halioglobus","Halioglobus lutimaris"
"848","TARA_201","2013-09-30T17:33:00","BPLR",74.2987,-85.7806,5,-1.332965,30.636767,3.715845,369.1045,0.98241,241042347,"1","Halioglobusmaricola",7043.60474899539,"Halioglobus","Halioglobus maricola"
"849","TARA_201","2013-09-30T17:33:00","BPLR",74.2987,-85.7806,5,-1.332965,30.636767,3.715845,369.1045,0.98241,241042347,"1","Halioglobuspacificus",4462.06436475835,"Halioglobus","Halioglobus pacificus"
"850","TARA_201","2013-09-30T17:33:00","BPLR",74.2987,-85.7806,5,-1.332965,30.636767,3.715845,369.1045,0.98241,241042347,"1","Halioglobussediminis",6013.54825472521,"Halioglobus","Halioglobus sediminis"
"851","TARA_201","2013-09-30T17:33:00","BPLR",74.2987,-85.7806,5,-1.332965,30.636767,3.715845,369.1045,0.98241,241042347,"1","Kineobactrumsalinum",9062.02005981178,"Kineobactrum","Kineobactrum salinum"
"852","TARA_201","2013-09-30T17:33:00","BPLR",74.2987,-85.7806,5,-1.332965,30.636767,3.715845,369.1045,0.98241,241042347,"1","Kineobactrumsediminis",12222.786600947,"Kineobactrum","Kineobactrum sediminis"
"853","TARA_201","2013-09-30T17:33:00","BPLR",74.2987,-85.7806,5,-1.332965,30.636767,3.715845,369.1045,0.98241,241042347,"1","Luminiphilussyltensis",7190.9915900593,"Luminiphilu","Luminiphilus syltensis"
"854","TARA_201","2013-09-30T17:33:00","BPLR",74.2987,-85.7806,5,-1.332965,30.636767,3.715845,369.1045,0.98241,241042347,"1","Parahalieaaestuarii",2328.87722812748,"Parahaliea","Parahaliea aestuarii"
"855","TARA_201","2013-09-30T17:33:00","BPLR",74.2987,-85.7806,5,-1.332965,30.636767,3.715845,369.1045,0.98241,241042347,"1","Parahalieamediterranea",4121.4645219636,"Parahaliea","Parahaliea mediterranea"
"856","TARA_205","2013-10-08T15:19:00","BPLR",72.4693,-71.892,5,-0.48046,31.995275,3.891253,353.31105,1.7892,194170500,"1","Chromatocurvushalotolerans",4314.06045466235,"Chromatocurvus","Chromatocurvus halotolerans"
"857","TARA_205","2013-10-08T15:19:00","BPLR",72.4693,-71.892,5,-0.48046,31.995275,3.891253,353.31105,1.7892,194170500,"1","Congregibacterlitoralis",12693.5073888258,"Congregibacter","Congregibacter litoralis"
"858","TARA_205","2013-10-08T15:19:00","BPLR",72.4693,-71.892,5,-0.48046,31.995275,3.891253,353.31105,1.7892,194170500,"1","Halieaalexandrii",6853.99911638354,"Haliea","Haliea alexandrii"
"859","TARA_205","2013-10-08T15:19:00","BPLR",72.4693,-71.892,5,-0.48046,31.995275,3.891253,353.31105,1.7892,194170500,"1","Haliearubra",5571.03935398467,"Haliea","Haliea rubra"
"860","TARA_205","2013-10-08T15:19:00","BPLR",72.4693,-71.892,5,-0.48046,31.995275,3.891253,353.31105,1.7892,194170500,"1","Halieasalexigens",8952.26310580349,"Haliea","Haliea salexigens"
"861","TARA_205","2013-10-08T15:19:00","BPLR",72.4693,-71.892,5,-0.48046,31.995275,3.891253,353.31105,1.7892,194170500,"1","Halioglobusjaponicus",5801.15556980549,"Halioglobus","Halioglobus japonicus"
"862","TARA_205","2013-10-08T15:19:00","BPLR",72.4693,-71.892,5,-0.48046,31.995275,3.891253,353.31105,1.7892,194170500,"1","Halioglobuslutimaris",7444.96065271192,"Halioglobus","Halioglobus lutimaris"
"863","TARA_205","2013-10-08T15:19:00","BPLR",72.4693,-71.892,5,-0.48046,31.995275,3.891253,353.31105,1.7892,194170500,"1","Halioglobusmaricola",6998.33724458657,"Halioglobus","Halioglobus maricola"
"864","TARA_205","2013-10-08T15:19:00","BPLR",72.4693,-71.892,5,-0.48046,31.995275,3.891253,353.31105,1.7892,194170500,"1","Halioglobuspacificus",5672.90083303081,"Halioglobus","Halioglobus pacificus"
"865","TARA_205","2013-10-08T15:19:00","BPLR",72.4693,-71.892,5,-0.48046,31.995275,3.891253,353.31105,1.7892,194170500,"1","Halioglobussediminis",5995.39345090156,"Halioglobus","Halioglobus sediminis"
"866","TARA_205","2013-10-08T15:19:00","BPLR",72.4693,-71.892,5,-0.48046,31.995275,3.891253,353.31105,1.7892,194170500,"1","Kineobactrumsalinum",7651.57037336825,"Kineobactrum","Kineobactrum salinum"
"867","TARA_205","2013-10-08T15:19:00","BPLR",72.4693,-71.892,5,-0.48046,31.995275,3.891253,353.31105,1.7892,194170500,"1","Kineobactrumsediminis",11612.2086112592,"Kineobactrum","Kineobactrum sediminis"
"868","TARA_205","2013-10-08T15:19:00","BPLR",72.4693,-71.892,5,-0.48046,31.995275,3.891253,353.31105,1.7892,194170500,"1","Luminiphilussyltensis",7768.6904545387,"Luminiphilu","Luminiphilus syltensis"
"869","TARA_205","2013-10-08T15:19:00","BPLR",72.4693,-71.892,5,-0.48046,31.995275,3.891253,353.31105,1.7892,194170500,"1","Parahalieaaestuarii",2482.61580509199,"Parahaliea","Parahaliea aestuarii"
"870","TARA_205","2013-10-08T15:19:00","BPLR",72.4693,-71.892,5,-0.48046,31.995275,3.891253,353.31105,1.7892,194170500,"1","Parahalieamediterranea",3817.53729364395,"Parahaliea","Parahaliea mediterranea"
"871","TARA_206","2013-10-12T13:33:00","BPLR",70.9574,-53.5989,5,1.43901,32.08274,3.502622,328.5869,1.18236,175961866,"1","Chromatocurvushalotolerans",7638.59093281741,"Chromatocurvus","Chromatocurvus halotolerans"
"872","TARA_206","2013-10-12T13:33:00","BPLR",70.9574,-53.5989,5,1.43901,32.08274,3.502622,328.5869,1.18236,175961866,"1","Congregibacterlitoralis",9489.09610029967,"Congregibacter","Congregibacter litoralis"
"873","TARA_206","2013-10-12T13:33:00","BPLR",70.9574,-53.5989,5,1.43901,32.08274,3.502622,328.5869,1.18236,175961866,"1","Halieaalexandrii",5630.37225674291,"Haliea","Haliea alexandrii"
"874","TARA_206","2013-10-12T13:33:00","BPLR",70.9574,-53.5989,5,1.43901,32.08274,3.502622,328.5869,1.18236,175961866,"1","Haliearubra",6376.00667792066,"Haliea","Haliea rubra"
"875","TARA_206","2013-10-12T13:33:00","BPLR",70.9574,-53.5989,5,1.43901,32.08274,3.502622,328.5869,1.18236,175961866,"1","Halieasalexigens",7744.60945803775,"Haliea","Haliea salexigens"
"876","TARA_206","2013-10-12T13:33:00","BPLR",70.9574,-53.5989,5,1.43901,32.08274,3.502622,328.5869,1.18236,175961866,"1","Halioglobusjaponicus",6261.22629111186,"Halioglobus","Halioglobus japonicus"
"877","TARA_206","2013-10-12T13:33:00","BPLR",70.9574,-53.5989,5,1.43901,32.08274,3.502622,328.5869,1.18236,175961866,"1","Halioglobuslutimaris",7159.31710392878,"Halioglobus","Halioglobus lutimaris"
"878","TARA_206","2013-10-12T13:33:00","BPLR",70.9574,-53.5989,5,1.43901,32.08274,3.502622,328.5869,1.18236,175961866,"1","Halioglobusmaricola",6654.63387643361,"Halioglobus","Halioglobus maricola"
"879","TARA_206","2013-10-12T13:33:00","BPLR",70.9574,-53.5989,5,1.43901,32.08274,3.502622,328.5869,1.18236,175961866,"1","Halioglobuspacificus",7827.8471431281,"Halioglobus","Halioglobus pacificus"
"880","TARA_206","2013-10-12T13:33:00","BPLR",70.9574,-53.5989,5,1.43901,32.08274,3.502622,328.5869,1.18236,175961866,"1","Halioglobussediminis",6895.5850701162,"Halioglobus","Halioglobus sediminis"
"881","TARA_206","2013-10-12T13:33:00","BPLR",70.9574,-53.5989,5,1.43901,32.08274,3.502622,328.5869,1.18236,175961866,"1","Kineobactrumsalinum",6369.87337480874,"Kineobactrum","Kineobactrum salinum"
"882","TARA_206","2013-10-12T13:33:00","BPLR",70.9574,-53.5989,5,1.43901,32.08274,3.502622,328.5869,1.18236,175961866,"1","Kineobactrumsediminis",9114.96461047253,"Kineobactrum","Kineobactrum sediminis"
"883","TARA_206","2013-10-12T13:33:00","BPLR",70.9574,-53.5989,5,1.43901,32.08274,3.502622,328.5869,1.18236,175961866,"1","Luminiphilussyltensis",6402.29226268603,"Luminiphilu","Luminiphilus syltensis"
"884","TARA_206","2013-10-12T13:33:00","BPLR",70.9574,-53.5989,5,1.43901,32.08274,3.502622,328.5869,1.18236,175961866,"1","Parahalieaaestuarii",2404.25481987279,"Parahaliea","Parahaliea aestuarii"
"885","TARA_206","2013-10-12T13:33:00","BPLR",70.9574,-53.5989,5,1.43901,32.08274,3.502622,328.5869,1.18236,175961866,"1","Parahalieamediterranea",5276.39304856922,"Parahaliea","Parahaliea mediterranea"
"886","TARA_208","2013-10-20T15:00:00","BPLR",69.1136,-51.5086,5,3.1961,32.991725,1.699631,303.353,0.375,173849906,"1","Chromatocurvushalotolerans",7565.16212739479,"Chromatocurvus","Chromatocurvus halotolerans"
"887","TARA_208","2013-10-20T15:00:00","BPLR",69.1136,-51.5086,5,3.1961,32.991725,1.699631,303.353,0.375,173849906,"1","Congregibacterlitoralis",9086.92816666434,"Congregibacter","Congregibacter litoralis"
"888","TARA_208","2013-10-20T15:00:00","BPLR",69.1136,-51.5086,5,3.1961,32.991725,1.699631,303.353,0.375,173849906,"1","Halieaalexandrii",4922.5823183328,"Haliea","Haliea alexandrii"
"889","TARA_208","2013-10-20T15:00:00","BPLR",69.1136,-51.5086,5,3.1961,32.991725,1.699631,303.353,0.375,173849906,"1","Haliearubra",6563.4430911104,"Haliea","Haliea rubra"
"890","TARA_208","2013-10-20T15:00:00","BPLR",69.1136,-51.5086,5,3.1961,32.991725,1.699631,303.353,0.375,173849906,"1","Halieasalexigens",10369.181464101,"Haliea","Haliea salexigens"
"891","TARA_208","2013-10-20T15:00:00","BPLR",69.1136,-51.5086,5,3.1961,32.991725,1.699631,303.353,0.375,173849906,"1","Halioglobusjaponicus",5876.66346121397,"Halioglobus","Halioglobus japonicus"
"892","TARA_208","2013-10-20T15:00:00","BPLR",69.1136,-51.5086,5,3.1961,32.991725,1.699631,303.353,0.375,173849906,"1","Halioglobuslutimaris",7030.55910142532,"Halioglobus","Halioglobus lutimaris"
"893","TARA_208","2013-10-20T15:00:00","BPLR",69.1136,-51.5086,5,3.1961,32.991725,1.699631,303.353,0.375,173849906,"1","Halioglobusmaricola",6431.11560943479,"Halioglobus","Halioglobus maricola"
"894","TARA_208","2013-10-20T15:00:00","BPLR",69.1136,-51.5086,5,3.1961,32.991725,1.699631,303.353,0.375,173849906,"1","Halioglobuspacificus",8734.93706540721,"Halioglobus","Halioglobus pacificus"
"895","TARA_208","2013-10-20T15:00:00","BPLR",69.1136,-51.5086,5,3.1961,32.991725,1.699631,303.353,0.375,173849906,"1","Halioglobussediminis",6895.58507011619,"Halioglobus","Halioglobus sediminis"
"896","TARA_208","2013-10-20T15:00:00","BPLR",69.1136,-51.5086,5,3.1961,32.991725,1.699631,303.353,0.375,173849906,"1","Kineobactrumsalinum",7045.11512440964,"Kineobactrum","Kineobactrum salinum"
"897","TARA_208","2013-10-20T15:00:00","BPLR",69.1136,-51.5086,5,3.1961,32.991725,1.699631,303.353,0.375,173849906,"1","Kineobactrumsediminis",9501.11318430901,"Kineobactrum","Kineobactrum sediminis"
"898","TARA_208","2013-10-20T15:00:00","BPLR",69.1136,-51.5086,5,3.1961,32.991725,1.699631,303.353,0.375,173849906,"1","Luminiphilussyltensis",7054.37804812693,"Luminiphilu","Luminiphilus syltensis"
"899","TARA_208","2013-10-20T15:00:00","BPLR",69.1136,-51.5086,5,3.1961,32.991725,1.699631,303.353,0.375,173849906,"1","Parahalieaaestuarii",2624.05396162741,"Parahaliea","Parahaliea aestuarii"
"900","TARA_208","2013-10-20T15:00:00","BPLR",69.1136,-51.5086,5,3.1961,32.991725,1.699631,303.353,0.375,173849906,"1","Parahalieamediterranea",5338.09061079423,"Parahaliea","Parahaliea mediterranea"
"901","TARA_209","2013-10-23T13:17:00","BPLR",64.7127,-53.0106,5,2.49543,32.602725,6.121815,323.835062,1.322662,147769520,"1","Chromatocurvushalotolerans",7495.32155088428,"Chromatocurvus","Chromatocurvus halotolerans"
"902","TARA_209","2013-10-23T13:17:00","BPLR",64.7127,-53.0106,5,2.49543,32.602725,6.121815,323.835062,1.322662,147769520,"1","Congregibacterlitoralis",9466.76720905864,"Congregibacter","Congregibacter litoralis"
"903","TARA_209","2013-10-23T13:17:00","BPLR",64.7127,-53.0106,5,2.49543,32.602725,6.121815,323.835062,1.322662,147769520,"1","Halieaalexandrii",5446.35788382054,"Haliea","Haliea alexandrii"
"904","TARA_209","2013-10-23T13:17:00","BPLR",64.7127,-53.0106,5,2.49543,32.602725,6.121815,323.835062,1.322662,147769520,"1","Haliearubra",6550.75025738035,"Haliea","Haliea rubra"
"905","TARA_209","2013-10-23T13:17:00","BPLR",64.7127,-53.0106,5,2.49543,32.602725,6.121815,323.835062,1.322662,147769520,"1","Halieasalexigens",8102.06744762338,"Haliea","Haliea salexigens"
"906","TARA_209","2013-10-23T13:17:00","BPLR",64.7127,-53.0106,5,2.49543,32.602725,6.121815,323.835062,1.322662,147769520,"1","Halioglobusjaponicus",5846.38909018795,"Halioglobus","Halioglobus japonicus"
"907","TARA_209","2013-10-23T13:17:00","BPLR",64.7127,-53.0106,5,2.49543,32.602725,6.121815,323.835062,1.322662,147769520,"1","Halioglobuslutimaris",7329.75839609585,"Halioglobus","Halioglobus lutimaris"
"908","TARA_209","2013-10-23T13:17:00","BPLR",64.7127,-53.0106,5,2.49543,32.602725,6.121815,323.835062,1.322662,147769520,"1","Halioglobusmaricola",6562.23440684544,"Halioglobus","Halioglobus maricola"
"909","TARA_209","2013-10-23T13:17:00","BPLR",64.7127,-53.0106,5,2.49543,32.602725,6.121815,323.835062,1.322662,147769520,"1","Halioglobuspacificus",7983.39790315075,"Halioglobus","Halioglobus pacificus"
"910","TARA_209","2013-10-23T13:17:00","BPLR",64.7127,-53.0106,5,2.49543,32.602725,6.121815,323.835062,1.322662,147769520,"1","Halioglobussediminis",6722.05548690132,"Halioglobus","Halioglobus sediminis"
"911","TARA_209","2013-10-23T13:17:00","BPLR",64.7127,-53.0106,5,2.49543,32.602725,6.121815,323.835062,1.322662,147769520,"1","Kineobactrumsalinum",6815.84270753292,"Kineobactrum","Kineobactrum salinum"
"912","TARA_209","2013-10-23T13:17:00","BPLR",64.7127,-53.0106,5,2.49543,32.602725,6.121815,323.835062,1.322662,147769520,"1","Kineobactrumsediminis",9558.64040477939,"Kineobactrum","Kineobactrum sediminis"
"913","TARA_209","2013-10-23T13:17:00","BPLR",64.7127,-53.0106,5,2.49543,32.602725,6.121815,323.835062,1.322662,147769520,"1","Luminiphilussyltensis",7190.99159005931,"Luminiphilu","Luminiphilus syltensis"
"914","TARA_209","2013-10-23T13:17:00","BPLR",64.7127,-53.0106,5,2.49543,32.602725,6.121815,323.835062,1.322662,147769520,"1","Parahalieaaestuarii",2560.0083182604,"Parahaliea","Parahaliea aestuarii"
"915","TARA_209","2013-10-23T13:17:00","BPLR",64.7127,-53.0106,5,2.49543,32.602725,6.121815,323.835062,1.322662,147769520,"1","Parahalieamediterranea",4758.26592837036,"Parahaliea","Parahaliea mediterranea"
"916","TARA_210","2013-10-27T13:26:00","ARCT",61.5427,-55.9869,5,5.2939,34.212612,8.291587,293.88825,0.99555,160480056,"1","Chromatocurvushalotolerans",7919.05540891616,"Chromatocurvus","Chromatocurvus halotolerans"
"917","TARA_210","2013-10-27T13:26:00","ARCT",61.5427,-55.9869,5,5.2939,34.212612,8.291587,293.88825,0.99555,160480056,"1","Congregibacterlitoralis",8869.60888001307,"Congregibacter","Congregibacter litoralis"
"918","TARA_210","2013-10-27T13:26:00","ARCT",61.5427,-55.9869,5,5.2939,34.212612,8.291587,293.88825,0.99555,160480056,"1","Halieaalexandrii",4888.40188586331,"Haliea","Haliea alexandrii"
"919","TARA_210","2013-10-27T13:26:00","ARCT",61.5427,-55.9869,5,5.2939,34.212612,8.291587,293.88825,0.99555,160480056,"1","Haliearubra",6371.48765246364,"Haliea","Haliea rubra"
"920","TARA_210","2013-10-27T13:26:00","ARCT",61.5427,-55.9869,5,5.2939,34.212612,8.291587,293.88825,0.99555,160480056,"1","Halieasalexigens",7714.49185490232,"Haliea","Haliea salexigens"
"921","TARA_210","2013-10-27T13:26:00","ARCT",61.5427,-55.9869,5,5.2939,34.212612,8.291587,293.88825,0.99555,160480056,"1","Halioglobusjaponicus",5801.15556980549,"Halioglobus","Halioglobus japonicus"
"922","TARA_210","2013-10-27T13:26:00","ARCT",61.5427,-55.9869,5,5.2939,34.212612,8.291587,293.88825,0.99555,160480056,"1","Halioglobuslutimaris",6248.0824649879,"Halioglobus","Halioglobus lutimaris"
"923","TARA_210","2013-10-27T13:26:00","ARCT",61.5427,-55.9869,5,5.2939,34.212612,8.291587,293.88825,0.99555,160480056,"1","Halioglobusmaricola",5905.66086370387,"Halioglobus","Halioglobus maricola"
"924","TARA_210","2013-10-27T13:26:00","ARCT",61.5427,-55.9869,5,5.2939,34.212612,8.291587,293.88825,0.99555,160480056,"1","Halioglobuspacificus",8423.79374327639,"Halioglobus","Halioglobus pacificus"
"925","TARA_210","2013-10-27T13:26:00","ARCT",61.5427,-55.9869,5,5.2939,34.212612,8.291587,293.88825,0.99555,160480056,"1","Halioglobussediminis",7158.61263203863,"Halioglobus","Halioglobus sediminis"
"926","TARA_210","2013-10-27T13:26:00","ARCT",61.5427,-55.9869,5,5.2939,34.212612,8.291587,293.88825,0.99555,160480056,"1","Kineobactrumsalinum",6650.53902234121,"Kineobactrum","Kineobactrum salinum"
"927","TARA_210","2013-10-27T13:26:00","ARCT",61.5427,-55.9869,5,5.2939,34.212612,8.291587,293.88825,0.99555,160480056,"1","Kineobactrumsediminis",8540.52838007777,"Kineobactrum","Kineobactrum sediminis"
"928","TARA_210","2013-10-27T13:26:00","ARCT",61.5427,-55.9869,5,5.2939,34.212612,8.291587,293.88825,0.99555,160480056,"1","Luminiphilussyltensis",7078.56602394625,"Luminiphilu","Luminiphilus syltensis"
"929","TARA_210","2013-10-27T13:26:00","ARCT",61.5427,-55.9869,5,5.2939,34.212612,8.291587,293.88825,0.99555,160480056,"1","Parahalieaaestuarii",2419.18637790279,"Parahaliea","Parahaliea aestuarii"
"930","TARA_210","2013-10-27T13:26:00","ARCT",61.5427,-55.9869,5,5.2939,34.212612,8.291587,293.88825,0.99555,160480056,"1","Parahalieamediterranea",5950.13120153296,"Parahaliea","Parahaliea mediterranea"
